# 身体部位尺寸
(Small, Large)
? 参与RP，其中一个角色会口服消耗呕吐物。
* 呕吐
? 呕吐、被呕吐、消耗呕吐物或否则在RP性语境中包含呕吐物的行为；通常在BDSM语境中。
* 尿液玩法
? 涉及在RP的性语境中包含尿液，或排出尿液的任何形式。
* 尿湿
? 在内裤、裤子或衣服中排尿的行为，或让另一角色对穿着衣服的人撒尿。

# 疼痛
(Giving, Receiving)
* 轻度疼痛
? 指直接性行为导致的轻微身体疼痛的包含。
* 重度疼痛
? 指直接性行为导致的严重身体疼痛的包含；通常粗暴或过度插入。这可能会留下痕迹。
* 乳头夹
? 施加到乳头产生疼痛从而产生快感的压力装置。
* 晾衣夹
? 将皮肤夹在晾衣夹叉子之间
* 藤条
? BDSM中使用的技术，其中支配者反复用长柔韧藤条打击服从者，通常在臀部。
* 鞭打
? 使用通常与BDSM和支配/服从相关的玩具对服从者或底部使用，特别是涉及任何类型鞭子、骑鞭、拍子或 flogs 的接触玩法。
* 作呕 / 窒息
? 被物体插入嘴巴或手/物体环绕脖子导致作呕或窒息。
* 殴打
? 被拳头或其他物体打击
* 打屁股
? 打击另一角色臀部的行为，或接收此类行为；常作为色情前戏或BDSM设定中的惩罚。
* 阴茎/屄扇耳光
? 扇伴侣生殖器耳光，或接收此类扇耳光
* 阴茎/屄折磨
? 参与RP，其中至少一个角色的生殖器会受到负面关注，意图造成身体疼痛。
* 热蜡
? 使用蜡，通常热蜡烛蜡，作为性刺激和/或折磨的行为，或接收此类行为。
* 抓挠
? 一个角色用指甲或爪子抓挠另一个，有时留下痕迹；有时但不一定疼痛。
* 咬
? 咬或被咬的行为；有时疼痛，有时嬉戏。
* 切割 
? 在性语境中切割伴侣以造成疼痛的行为。
* Snuff
? 作为性行为的一部分谋杀角色。
* 爆蛋
? 对睾丸的伤害，通常为了性快感。
* 3+ 插入
? 用三个或更多物体插入单一角色，包括但不限于阴茎、性玩具、拳头等，或接收此类行为。
* 肛门脱垂
? 通过外力（不自然手段，如霜、液体或吸力方法或内部按摩）或自然（通过阴茎、假阳具或推动）将肛门内部拉出
* 乳房闷住
? 用乳房闷住角色，使其难以呼吸的行为。
* 呼吸控制
? 至少一个角色对另一角色呼吸习惯有物理控制的情况，常通过间歇性窒息和/或喉咙插入。
* 窒息
? 一个角色以极端力量控制另一角色呼吸的情况，且通常延长和/或危险时期。
* 阴茎/蛋蛋闷住
? 用阴茎和/或蛋蛋闷住角色，使其难以呼吸的行为。
* 阴茎操阴茎
? 将阴茎插入另一阴茎并像传统孔口一样抽插的行为。
* 拉头发
? 拉扯或拽另一角色头发的行为，或接收此类行为。

# 血液 & 血腥 / 折磨 / 死亡
(General)
* 擦伤
? 参与至少一个角色会接收擦伤的情况，定义为最轻微时能引起出血的刮伤；通常通过粗糙物体如砂纸或水泥施加。
* 血液玩法
? 涉及在性语境中包含血液或获取血液，或进行会抽血的行为。
* 乳房/乳头折磨
? 至少一个角色的乳房或乳头会成为延长非性身体疼痛对象的情况。
* 燃烧
? 至少一个角色会被燃烧的情况。
* 阉割
? 通过外科、化学或魔法手段移除或禁用睾丸的行为；有时也指移除或禁用卵巢。
* 死亡
? 一个角色会在任何时候以任何方式死亡的情况。
* 去男性化
? 通过魔法或外科手段移除生殖器的行为，通常是阴茎和/或睾丸。也可能暗示羞辱；例如使男性不像男人。
* 生殖器折磨
? 参与RP，其中至少一个角色的生殖器会受到负面关注，意图造成身体疼痛。
* 刺穿
? 被一个物体从一个孔口插入并从另一个孔口伸出的行为，通常非致命方式。
* 月经
? 参与RP，其中女性月经被应用于场景的性语境。
* 残害
? 在RP中物理损坏或否则造成不可修复改变和/或伤害角色的行为，通常通过切割、刺或接触物体；常 exceptional 疼痛。
* 恋尸
? 与死去、或无意识或无生命的曾活角色发生性行为，或接收此类行为。
* 非性疼痛
? 指给予和/或接收非通过性活动衍生且不引起接收者性满足的疼痛，常解释为位于身体非性部位的疼痛。
* 非性折磨
? 造成或接收延长非性性质疼痛场景的行为，或给予或接收长时间或高强度心理虐待。
* 去除
? 移除任何身体部位。
* 穿孔
? 刺穿角色身体的行为，通常以疼痛方式，且常在身体性感或 exceptional 敏感位置，或自己身体被刺穿。
* 性折磨
? 性性质的折磨，或极大性伤害。
* 吞咽血液
? 口服消耗血液的行为。

# 元
(Self, Partner)
* 第一人称
* 第三人称
* 短帖长度 (~1-3 句子)
* 中帖长度 (~3-7 句子)
* 长帖长度 (~2-4 段)
* 故事 (3+ 段)
* 动态帖长度

# 媒介
(General)
* Skype
* Kik
* Reddit
* 电子邮件
* Discord
* 其他

# 时间尺度
(Self, Partner)
* 短期场景
* 中期场景
* 长期场景
* 快速回复 (0~10 分钟)
* 快速回复 (10~30 分钟)
* 正常回复 (30分钟 ~ 2小时)
* 慢回复 (2~8 小时)
* 极慢回复 (8-24 小时)
* 偶尔回复 (24+ 小时)
